product_brand,product_name,product_price,product_link
Makita Inalambrico,"Tronzadora Inalámbrica 14"" (355mm) (No incluye baterías ni cargador) Makita DLW140Z",288550,https://www.toolmania.cl/tronzadoras/tronzadora-inalambrica-14-355mm-no-incluye-baterias-ni-cargador-makita-dlw140z-9957.html
Kothman,"Sierra Circular7 1/4"" 1.550W Kothman CSK-7",72628,https://www.toolmania.cl/sierras-circulares/sierra-circular7-1-4-1550w-kothman-csk-7-10677.html
Total Tools,"Sierra Ingleteadora 1400W 8-1/4"" (210mm) Total Tools TS42142101",103891,https://www.toolmania.cl/sierras-ingleteadoras/sierra-ingleteadora-1400w-8-1-4-210mm-total-tools-ts42142101-11162.html
Einhell,Sierra de Banco 2000 W TC-TS 2025/2 U Einhell 4340490,145990,https://www.toolmania.cl/sierras-de-banco/sierra-de-banco-2000-w-tc-ts-2025-2-u-einhell-4340490-11629.html
Makita,"Atornillador 1/4"" 570W 0-6000 rpm+ Autoalimentador Makita FS6300JX2",134717,https://www.toolmania.cl/atornilladores/atornillador-1-4-570w-0-6000-rpm-autoalimentador-makita-fs6300jx2-11679.html
Makita,"Sierra Circular 7-1/4"" 1800W (185 mm) Makita 5007NK",125200,https://www.toolmania.cl/sierras-circulares/makita-sierra-circular-7-1-4-185-mm-cod-5007nk-8.html
Makita,Vibrador de Concreto 2200W VR1000 + Eje Flexible 4.5M Makita VR1000 - 3,595990,https://www.toolmania.cl/otras/vibrador-de-concreto-2200w-vr1000-eje-flexible-45m-makita-vr1000-3-8797.html
Total Tools,Taladro Percutor 10mm 500W Total Tools TD2051026,28440,https://www.toolmania.cl/taladros/taladro-percutor-10mm-500w-total-tools-td2051026-8917.html
Total Tools,Demoledor 1700W Total Tools TH215456,165552,https://www.toolmania.cl/demoledores/demoledor-1700w-total-tools-th215456-8920.html
Total Tools,Rotomartillo SDS-PLUS 1800W Total Tools TH118366,141640,https://www.toolmania.cl/rotomartillos/rotomartillo-sds-plus-1800w-total-tools-th118366-8922.html
Total Tools,Esmeril Angular 180mm (7”) 2350W Total Tools TG1241806,71290,https://www.toolmania.cl/esmeriles/esmeril-angular-180mm-7-2350w-total-tools-tg1241806-8924.html
Total Tools,Lijadora Orbital 450W Total Tools TF2041501,42741,https://www.toolmania.cl/lijadoras/lijadora-orbital-450w-total-tools-tf2041501-8933.html
Kothman,"Tronzadora 14"" 2.300W Kothman TK-355",139992,https://www.toolmania.cl/tronzadoras/tronzadora-14-2300w-kothman-tk-355-10676.html
Total Tools,"Sierra Circular 7-1/4"" (185 MM) 1200W Total Tools TS1121856",64890,https://www.toolmania.cl/sierras-circulares/sierra-circular-7-1-4-185-mm-1200w-total-tools-ts1121856-11126.html
Total Tools,Sierra Caladora 650W Total Tools TS206806,48790,https://www.toolmania.cl/sierras-caladoras/sierra-caladora-650w-total-tools-ts206806-11147.html
Total Tools,"Sierra Ingleteadora 1800W 10"" (255mm) Total Tools TS42182552",201490,https://www.toolmania.cl/sierras-ingleteadoras/sierra-ingleteadora-1800w-10-255mm-total-tools-ts42182552-11163.html
Makita,"Atornillador 1/4"" 570W 0-4000 rpm + Autoalimentador Makita FS4000JX2",116992,https://www.toolmania.cl/atornilladores/atornillador-1-4-570w-0-4000-rpm-autoalimentador-makita-fs4000jx2-11680.html
Makita,Pistola de Calor + Maleta Plástica Makita HG5030K,69250,https://www.toolmania.cl/otras/pistola-de-calor-maleta-plastica-makita-hg5030k-8802.html
Total Tools,"Esmeril de Banco 8"" 350W Total Tools TBG35020",51090,https://www.toolmania.cl/esmeriles/esmeril-de-banco-8-350w-total-tools-tbg35020-8925.html
Total Tools,Varilla Mezcladora 120mm Total Tools TAC331120,9990,https://www.toolmania.cl/taladros/varilla-mezcladora-120mm-total-tools-tac331120-9021.html
Kothman,Rotomartillo Sds-Max 1200W Kothman RK42,356993,https://www.toolmania.cl/rotomartillos/rotomartillo-sds-max-1200w-kothman-rk42-9154.html
Kothman,Demoledor SDS-MAX 1500W Kothman HK25,394493,https://www.toolmania.cl/demoledores/demoledor-sds-max-1500w-kothman-hk25-9469.html
Total Tools,"Pulidora Angular 7"" 1400W Total Tools TP1141806",75140,https://www.toolmania.cl/lijadoras/pulidora-angular-7-1400w-total-tools-tp1141806-11138.html
Total Tools,Sierra Circular 235mm 2200W Total Tools TS1222356,137890,https://www.toolmania.cl/sierras-circulares/sierra-circular-235mm-2200w-total-tools-ts1222356-11146.html
Einhell,Sierra Ingleteadora 8 1/2” (216mm) 1600W TC-SM 216 Einhell 4300380,135990,https://www.toolmania.cl/sierras-ingleteadoras/sierra-ingleteadora-8-1-2-216mm-1600w-tc-sm-216-einhell-4300380-11614.html
Total Tools,"Tronzadora 14"" (355 mm) 2400W 3900 RPM Total Tools TS92435526",125900,https://www.toolmania.cl/tronzadoras/tronzadora-14-355-mm-2400w-3900-rpm-total-tools-ts92435526-11709.html
Makita,Llave de Impacto 1/2 Makita 6905H,317200,https://www.toolmania.cl/llaves-de-impacto/makita-llave-de-impacto-1-2-cod-6905h-28-16.html#
Total Tools,Varilla Mezcladora 160mm Total Tools TAC331160,12490,https://www.toolmania.cl/taladros/varilla-mezcladora-160mm-total-tools-tac331160-9022.html
Kothman,Rotomartillo SDS Plus 1050W Kothman RK30,167694,https://www.toolmania.cl/rotomartillos/rotomartillo-sds-plus-1050w-kothman-rk30-9467.html
Kothman,Demoledor Hexagonal 28mm 1600W Kothman HK55,486743,https://www.toolmania.cl/demoledores/demoledor-hexagonal-28mm-1600w-kothman-hk55-9470.html
Total Tools,Pistola De Pintar 500W 800ML Total Tools TT5006,30990,https://www.toolmania.cl/otras/pistola-de-pintar-500w-800ml-total-tools-tt5006-9736.html
Krafter,"Esmeril Angular 4 1/2"" (115mm) 600W HDD452 Krafter 5112000000650",26991,https://www.toolmania.cl/esmeriles/esmeril-angular-4-1-2-115mm-600w-hdd452-krafter-5112000000650-10118.html
Total Tools,Lijadora Orbital 240W 110 x 100 mm + 5 lijas Total Tools TF2231106,37340,https://www.toolmania.cl/lijadoras/lijadora-orbital-240w-110-x-100-mm-5-lijas-total-tools-tf2231106-11149.html
Makita,Llave de Impacto 1330 W Makita 6922NB,2183750,https://www.toolmania.cl/llaves-de-impacto/makita-llave-de-impacto-1330-w-cod-6922nb-36-18.html#
Metabo,"Taladro Percutor 13mm (1/2"") 650W SBE650 + Accesorios y Maleta. Metabo 600671870",89994,https://www.toolmania.cl/taladros/taladro-percutor-13mm-1-2-650w-sbe650-accesorios-y-maleta-metabo-600671870-9171.html
Kothman,Rotomartillo SDS MAX 1500W Kothman RK52,457868,https://www.toolmania.cl/rotomartillos/rotomartillo-sds-max-1500w-kothman-rk52-9468.html
Kothman,Demoledor Hexagonal 28 MM 2.200W Kothman HK78,944993,https://www.toolmania.cl/demoledores/demoledor-hexagonal-28-mm-2200w-kothman-hk78-9471.html
Makita Inalambrico,Vibrador de Concreto 2200W (Sin accesorios) Makita VR1000,338500,https://www.toolmania.cl/otras/vibrador-de-concreto-2200w-sin-accesorios-makita-vr1000-9938.html
Kothman,"Esmeril Angular 4-1/2"" 1.000W Kothman GK-115H",51994,https://www.toolmania.cl/esmeriles/esmeril-angular-4-1-2-1000w-kothman-gk-115h-10673.html
Makita,Llave de Impacto 1050 W Makita 6924N,2482200,https://www.toolmania.cl/llaves-de-impacto/makita-llave-de-impacto-1050-w-cod-6924n-19.html
Total Tools,Rotomartillo SDS PLUS 800W Total Tools TH308266-2,74990,https://www.toolmania.cl/rotomartillos/rotomartillo-sds-plus-800w-total-tools-th308266-2-9734.html
Total Tools,Martillo Cincelador 1300 W 6 Kg Total Tools TH213006,118990,https://www.toolmania.cl/demoledores/demoledor-1300-w-6-kg-total-tools-th213006-9735.html
Kothman,"Esmeril Angular 7"" 2.300W Kothman GK-7",92792,https://www.toolmania.cl/esmeriles/esmeril-angular-7-2300w-kothman-gk-7-10674.html
Indura,Pistola para Pintar Eléctrica 600W Indura 1041108,59990,https://www.toolmania.cl/otras/pistola-para-pintar-electrica-600w-indura-1041108-11689.html
Makita,"Lijadora Mini Banda 13/16"" X 21"" Makita 9031",238459,https://www.toolmania.cl/lijadoras/makita-lijadora-mini-banda-13-16-x-21-cod-9031-21.html
Krafter,Taladro Percutor 13mm 850W HDD454 Krafter 5112000000244,26091,https://www.toolmania.cl/taladros/taladro-percutor-13mm-850w-hdd454-krafter-5112000000244-10117.html
Kothman,Demoledor 1500W 17J Kothman HK17,299993,https://www.toolmania.cl/demoledores/demoledor-1500w-17j-kothman-hk17-10672.html
Kothman,"Esmeril Angular 9"" 2.300W Kothman GK-9",93592,https://www.toolmania.cl/esmeriles/esmeril-angular-9-2300w-kothman-gk-9-10675.html
